关系中文名称,关系英文名称,反关系中文名称,反关系英文名称,对象1中文名称,对象1英文名称,对象2中文名称,对象2英文名称
包含,contains,被包含,contained_by,灾害应对场景,DisasterResponseScene,监控预警系统,MonitoringSystem
包含,contains,被包含,contained_by,灾害应对场景,DisasterResponseScene,资源管理系统,ResourceManagement
包含,contains,被包含,contained_by,灾害应对场景,DisasterResponseScene,基础设施系统,InfrastructureStatus
包含,contains,被包含,contained_by,灾害应对场景,DisasterResponseScene,应对方案系统,ResponsePlan
引用,references,被引用,referenced_by,灾害应对场景,DisasterResponseScene,仓库,Warehouse
引用,references,被引用,referenced_by,灾害应对场景,DisasterResponseScene,灾害事件,Disaster
管理,manages,被管理,managed_by,监控预警系统,MonitoringSystem,监控数据源,MonitoringSource
管理,manages,被管理,managed_by,监控预警系统,MonitoringSystem,预警规则,AlertRule
管理,manages,被管理,managed_by,监控预警系统,MonitoringSystem,通知记录,Notification
管理,manages,被管理,managed_by,资源管理系统,ResourceManagement,部门角色,Role
管理,manages,被管理,managed_by,资源管理系统,ResourceManagement,任务分配,TaskAssignment
管理,manages,被管理,managed_by,资源管理系统,ResourceManagement,应急物资,EmergencyMaterial
管理,manages,被管理,managed_by,资源管理系统,ResourceManagement,特种设备,SpecialEquipment
管理,manages,被管理,managed_by,资源管理系统,ResourceManagement,协议运力,ThirdPartyLogistics
管理,manages,被管理,managed_by,资源管理系统,ResourceManagement,备用仓库,BackupWarehouse
管理,manages,被管理,managed_by,基础设施系统,InfrastructureStatus,道路状况,RoadCondition
管理,manages,被管理,managed_by,基础设施系统,InfrastructureStatus,能源供应,PowerSupply
管理,manages,被管理,managed_by,基础设施系统,InfrastructureStatus,通信网络,NetworkStatus
管理,manages,被管理,managed_by,应对方案系统,ResponsePlan,应对行动,ProtectionAction
管理,manages,被管理,managed_by,应对方案系统,ResponsePlan,影响评估,Impact
管理,manages,被管理,managed_by,应对方案系统,ResponsePlan,历史案例,HistoricalCase
包含,contains,属于,belongs_to,仓库,Warehouse,库存,Inventory
包含,contains,属于,belongs_to,仓库,Warehouse,部门角色,Role
监控,monitors,被监控,monitored_by,监控数据源,MonitoringSource,仓库,Warehouse
监控,monitors,被监控,monitored_by,监控数据源,MonitoringSource,灾害事件,Disaster
触发,triggers,被触发,triggered_by,监控数据源,MonitoringSource,预警规则,AlertRule
生成,generates,由生成,generated_by,预警规则,AlertRule,通知记录,Notification
激活,activates,被激活,activated_by,预警规则,AlertRule,应对方案系统,ResponsePlan
发送给,sends_to,接收,receives,通知记录,Notification,部门角色,Role
导致,leads_to,由导致,caused_by,通知记录,Notification,任务分配,TaskAssignment
分解为,decomposes_to,组成,composes,应对行动,ProtectionAction,任务分配,TaskAssignment
分配给,assigns_to,执行,executes,任务分配,TaskAssignment,部门角色,Role
需要,requires,用于,used_by,任务分配,TaskAssignment,应急物资,EmergencyMaterial
需要,requires,用于,used_by,任务分配,TaskAssignment,特种设备,SpecialEquipment
连接,connects,被连接,connected_by,道路状况,RoadCondition,仓库,Warehouse
连接,connects,被连接,connected_by,道路状况,RoadCondition,备用仓库,BackupWarehouse
供电给,powers,由供电,powered_by,能源供应,PowerSupply,仓库,Warehouse
供电给,powers,由供电,powered_by,能源供应,PowerSupply,特种设备,SpecialEquipment
服务,serves,被服务,served_by,通信网络,NetworkStatus,仓库,Warehouse
支持,supports,被支持,supported_by,通信网络,NetworkStatus,通知记录,Notification
影响,affects,被影响,affected_by,道路状况,RoadCondition,应对行动,ProtectionAction
影响,affects,被影响,affected_by,能源供应,PowerSupply,应对行动,ProtectionAction
影响,affects,被影响,affected_by,灾害事件,Disaster,仓库,Warehouse
影响,affects,被影响,affected_by,灾害事件,Disaster,库存,Inventory
影响,affects,被影响,affected_by,影响评估,Impact,仓库,Warehouse
应用于,applies_to,受应用,applied_by,应对行动,ProtectionAction,仓库,Warehouse
缓解,mitigates,被缓解,mitigated_by,应对行动,ProtectionAction,影响评估,Impact
保护,protects,被保护,protected_by,应对行动,ProtectionAction,库存,Inventory
引起,causes,由引起,caused_by,灾害事件,Disaster,影响评估,Impact
参考,references,被参考,referenced_by,历史案例,HistoricalCase,灾害事件,Disaster
相似于,similar_to,相似于,similar_to,历史案例,HistoricalCase,仓库,Warehouse
为决策提供参考,informs,参考于,informed_by,历史案例,HistoricalCase,应对行动,ProtectionAction
签约于,contracts_with,签约,contracted_by,协议运力,ThirdPartyLogistics,仓库,Warehouse
支持,supports,被支持,supported_by,协议运力,ThirdPartyLogistics,应对行动,ProtectionAction
作为备选,alternatives_to,有备选,has_alternative,备用仓库,BackupWarehouse,仓库,Warehouse
用于,used_in,使用,uses,备用仓库,BackupWarehouse,应对行动,ProtectionAction
存储于,stored_in,存储,stores,应急物资,EmergencyMaterial,仓库,Warehouse
管理,manages,被管理,managed_by,部门角色,Role,应急物资,EmergencyMaterial
管理,manages,被管理,managed_by,部门角色,Role,特种设备,SpecialEquipment
位于,located_in,容纳,houses,特种设备,SpecialEquipment,仓库,Warehouse
操作,operates,被操作,operated_by,部门角色,Role,特种设备,SpecialEquipment
