关系中文名称,关系英文名称,反关系中文名称,反关系英文名称,对象1中文名称,对象1英文名称,对象2中文名称,对象2英文名称
包含,Contains,属于,BelongsTo,航天器,Spacecraft,分系统,System
包含,Contains,属于,BelongsTo,分系统,System,单机组件,Component
包含,Contains,属于,BelongsTo,单机组件,Component,元器件,SubComponent
安装于,MountedOn,承载,Carries,单机组件,Component,航天器,Spacecraft
分配,AllocatedTo,归属于,AssignedFrom,分系统,System,人员,Personnel
监管,Supervises,受监督于,SupervisedBy,人员,Personnel,航天器,Spacecraft
发现,IdentifiedBy,报告,ReportedFor,单机组件,Component,不合格品记录,NCR
检测发现,DetectedBy,触发,Triggers,测试任务,TestTask,不合格品记录,NCR
涉及,Involves,对应于,RelatesTo,不合格品记录,NCR,单机组件,Component
衍生,Derives,根源于,OriginatesFrom,不合格品记录,NCR,风险项,RiskItem
产生,Produces,来源,SourceOf,不合格品记录,NCR,影响范围,ImpactRange
分析得出,Concludes,支持,Supports,分析评估,Analysis,不合格品记录,NCR
锁定,Locks,被受限,IsLockedBy,影响范围,ImpactRange,工单,WorkOrder
预测影响,Predicts,被评估,EvaluatedBy,影响范围,ImpactRange,分系统,System
管理,Manages,属于,PartOf,工单,WorkOrder,航天器,Spacecraft
包含工序,ContainsStep,属于,StepOf,工单,WorkOrder,工艺节点,ProcessNode
执行任务,Performs,被执行于,ExecutedAt,相关人员,Personnel,工单,WorkOrder
操作,Operates,被操作,OperatedBy,相关人员,Personnel,测试任务,TestTask
判定依据,BasisFor,引用,References,不合格品记录,NCR,质量标准,QualityStandard
限制,Constrains,受限于,ConstrainedBy,单机组件,Component,质量标准,QualityStandard
审批,Approves,被审批,ApprovedBy,变更记录,ChangeLog,相关人员,Personnel
记录变化,Tracks,对应,MapsTo,变更记录,ChangeLog,不合格品记录,NCR
审计项目,Audits,被审计,AuditedBy,异常处理清单,ResolutionAudit,不合格品记录,NCR
留痕原因,ProvidesReason,结果,Justifies,异常处理清单,ResolutionAudit,变更记录,ChangeLog
评估结论,Concludes,反馈,FeedsBack,处置单,DisposalOrder,不合格品记录,NCR
签署,Signs,被签署,SignedBy,相关人员,Personnel,处置单,DisposalOrder
依据标准,BasedOnStd,被引用于,CitedBy,处置单,DisposalOrder,质量标准,QualityStandard
指导动作,Guides,动作准则,Follows,处置单,DisposalOrder,验证方案,ValidationPlan
属于,BelongsTo,包含,Contains,遥测参数,TelemetryParam,单机组件,Component
监测,Monitors,被监测,MonitoredBy,遥测参数,TelemetryParam,测试任务,TestTask
约束,Constrains,受限于,ConstrainedBy,遥测参数,TelemetryParam,指标阈值,Threshold
判定成功,Validates,通过,Passes,指标阈值,Threshold,测试任务,TestTask
驱动补测,DrivesRetest,响应,RespondsTo,不合格品记录,NCR,验证方案,ValidationPlan
包含计划,DetailsPlan,归属,PlannedIn,验证方案,ValidationPlan,试验大纲,TestOutline
执行验证,Executes,来源于,DerivedFrom,测试任务,TestTask,验证方案,ValidationPlan
使用设备,UsesEquip,部署在,DeployedIn,测试任务,TestTask,测试设备,Equipment
校准,Calibrates,被校准,CalibratedBy,测试任务,TestTask,测试设备,Equipment
属于批次,PartOfBatch,包含组件,ContainsComp,单机组件,Component,批次,Batch
投产物料,UsesMaterial,构成,ComponentOf,批次,Batch,物料,Material
存储于,StoredAt,存放,Houses,物料,Material,相关人员,Personnel
