关系中文名称,关系英文名称,反关系中文名称,反关系英文名称,对象1中文名称,对象1英文名称,对象2中文名称,对象2英文名称
隶属于,belongs_to,拥有成员,has_member,政企客户,EnterpriseCustomer,政企行业小类,CmccIndustryL2
隶属于,belongs_to,拥有成员,has_member,政企行业小类,CmccIndustryL2,政企行业大类,CmccIndustryL1
映射,connects_to,被映射,interacts_with,行业映射关系,IndustryMapping,国标行业,NationalStandardIndustry
依赖,depends_on,被依赖,relies_on,行业映射关系,IndustryMapping,政企行业小类,CmccIndustryL2
拥有订购,has_member,隶属于,belongs_to,政企客户,EnterpriseCustomer,订购实例,SubscriptionInstance
订购产品,belongs_to,拥有成员,has_member,订购实例,SubscriptionInstance,产品/能力项,ProductOffering
由...产生,causes,被...触发,triggers,策划实例,OfferInstance,订购实例,SubscriptionInstance
实例化,leads_to,来源于,follows,产品实例,ProductInstance,订购实例,SubscriptionInstance
拥有标签,has_member,隶属于,belongs_to,政企客户,EnterpriseCustomer,客户标签取值,CustomerTagValue
使用,uses,被使用,relies_on,客户标签取值,CustomerTagValue,客户标签定义,CustomerTagDefinition
使用,uses,被使用,relies_on,产品标签取值,ProductTagValue,产品标签定义,ProductTagDefinition
依赖,depends_on,被依赖,relies_on,客户推荐产品规则,CustomerToProductRule,客户标签定义,CustomerTagDefinition
依赖,depends_on,被依赖,relies_on,产品推荐客户规则,ProductToCustomerRule,产品标签定义,ProductTagDefinition
产生候选,leads_to,来源于,follows,客户推荐产品规则,CustomerToProductRule,推荐候选,RecommendationCandidate
产生候选,leads_to,来源于,follows,产品推荐客户规则,ProductToCustomerRule,推荐候选,RecommendationCandidate
生成推荐,leads_to,来源于,follows,推荐候选,RecommendationCandidate,推荐结果,RecommendationResult
推荐给,connects_to,对应客户,interacts_with,推荐结果,RecommendationResult,政企客户,EnterpriseCustomer
推荐产品,connects_to,对应产品,interacts_with,推荐结果,RecommendationResult,产品/能力项,ProductOffering
隶属于,belongs_to,拥有成员,has_member,动作任务,ActionTask,链路追踪,Track
触发,triggers,后续动作,follows,动作任务,ActionTask,动作任务,ActionTask
