关系中文名称,关系英文名称,反关系中文名称,反关系英文名称,对象1中文名称,对象1英文名称,对象2中文名称,对象2英文名称
监控,Monitors,被监控,MonitoredBy,质量管理域,DomainQuality,产品结构域,DomainProduct
评估,Evaluates,数据源,FeedsTo,分析评估域,DomainAnalysis,产品结构域,DomainProduct
调度,Schedules,被调度,ScheduledBy,任务流转域,DomainTask,产品结构域,DomainProduct
追溯,Traces,被追溯,TracedBy,生产溯源域,DomainTrace,产品结构域,DomainProduct
支持,Supports,需求方,Requires,资源环境域,DomainResource,产品结构域,DomainProduct
驱动,Drives,响应,RespondsTo,分析评估域,DomainAnalysis,任务流转域,DomainTask
约束,Constrains,受控,ControlledBy,质量管理域,DomainQuality,任务流转域,DomainTask
依赖,DependsOn,支撑,Underpins,任务流转域,DomainTask,资源环境域,DomainResource
输入,InputsTo,输出,OutputsFrom,生产溯源域,DomainTrace,质量管理域,DomainQuality
验证,Validates,被验证,ValidatedBy,质量管理域,DomainQuality,分析评估域,DomainAnalysis
管理,Manages,属于,BelongsTo,产品结构域,DomainProduct,航天器,Spacecraft
管理,Manages,属于,BelongsTo,产品结构域,DomainProduct,分系统,System
管理,Manages,属于,BelongsTo,产品结构域,DomainProduct,单机组件,Component
管理,Manages,属于,BelongsTo,产品结构域,DomainProduct,元器件,SubComponent
管理,Manages,属于,BelongsTo,质量管理域,DomainQuality,不合格品记录,NCR
管理,Manages,属于,BelongsTo,质量管理域,DomainQuality,变更记录,ChangeLog
管理,Manages,属于,BelongsTo,质量管理域,DomainQuality,质量标准,QualityStandard
管理,Manages,属于,BelongsTo,质量管理域,DomainQuality,异常处理清单,ResolutionAudit
管理,Manages,属于,BelongsTo,任务流转域,DomainTask,工单,WorkOrder
管理,Manages,属于,BelongsTo,任务流转域,DomainTask,测试任务,TestTask
管理,Manages,属于,BelongsTo,任务流转域,DomainTask,验证方案,ValidationPlan
管理,Manages,属于,BelongsTo,分析评估域,DomainAnalysis,影响范围,ImpactRange
管理,Manages,属于,BelongsTo,分析评估域,DomainAnalysis,风险项,RiskItem
管理,Manages,属于,BelongsTo,分析评估域,DomainAnalysis,故障模式,FailureMode
管理,Manages,属于,BelongsTo,生产溯源域,DomainTrace,批次,Batch
管理,Manages,属于,BelongsTo,生产溯源域,DomainTrace,工艺节点,ProcessNode
管理,Manages,属于,BelongsTo,资源环境域,DomainResource,相关人员,Personnel
管理,Manages,属于,BelongsTo,资源环境域,DomainResource,测试设备,Equipment
包含,Contains,属于,BelongsTo,分系统,System,单机组件,Component
关联,Associates,涉及,Involves,不合格品记录,NCR,单机组件,Component
检测,Detects,被检测,DetectedBy,测试任务,TestTask,单机组件,Component
锁定,Locks,被锁定,LockedBy,影响范围,ImpactRange,工单,WorkOrder
使用,Uses,被使用,UsedBy,工单,WorkOrder,物料,Material
执行,Executes,被执行,ExecutedBy,相关人员,Personnel,测试任务,TestTask
约束,Constrains,受限,LimitedBy,质量标准,QualityStandard,单机组件,Component
产出,Produces,来源,SourceOf,不合格品记录,NCR,影响范围,ImpactRange
分析,Analyzes,输入,Inputs,故障模式,FailureMode,不合格品记录,NCR
支撑,Supports,依据,BasedOn,证据文件,EvidenceFile,处置单,DisposalOrder
状态,StatusOf,拥有状态,HasStatus,工作流状态,WorkflowState,不合格品记录,NCR
参数,ParamOf,归属,Owner,遥测参数,TelemetryParam,单机组件,Component
阈值,ThresholdOf,应用,AppliesTo,指标阈值,Threshold,遥测参数,TelemetryParam
FTA关联,FTALink,逻辑源,LogicSource,故障树节点,FTANode,NCR,
